what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353446789440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446793636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446796195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1353446796195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446809189
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1353446828923
started,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1353446828955
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1353446836131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446845069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1353446845069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446848221
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1353446896534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446942975
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353446944145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353446945502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447002879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1353447002895
error,log,,,"Invalid project description.",1353447003082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447003176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447005859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447007325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353447053501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353447056855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353447057947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353447060178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447073079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1353447073095
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1353447074062
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1353447074171
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1353447074421
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1353447074452
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1353447074515
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1353447074639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353447081020
started,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1353447085341
war,m2e.packaging,org.eclipse.m2e.core,1.0.200,"war",1353447085700
